id_pago,id_sub
6546,17.0
6547,17.0
6548,17.0
6549,17.0
6550,17.0
6551,17.0
6552,17.0
6553,18.0
6554,18.0
6555,18.0
6556,18.0
6557,19.0
6558,19.0
6559,19.0
6560,20.0
6561,20.0
6562,20.0
6563,20.0
6564,20.0
6565,20.0
6566,20.0
6567,20.0
6568,20.0
6569,20.0
6570,20.0
6571,21.0
6572,21.0
6573,21.0
6574,21.0
6575,21.0
6576,21.0
6577,21.0
6578,21.0
6579,22.0
6580,22.0
6581,22.0
6582,22.0
6583,22.0
6584,22.0
6585,22.0
6586,23.0
6587,23.0
6588,23.0
6589,23.0
6590,23.0
6591,23.0
6592,23.0
6593,23.0
6594,23.0
6595,23.0
6596,23.0
6597,23.0
6598,23.0
6599,23.0
6600,23.0
6601,23.0
6602,24.0
6603,24.0
6604,24.0
6605,24.0
6606,24.0
6607,24.0
6608,24.0
6609,25.0
6610,25.0
6611,25.0
6612,25.0
6613,25.0
6614,25.0
6615,25.0
6616,25.0
6617,25.0
6618,25.0
6619,25.0
6620,25.0
6621,25.0
6622,26.0
6623,26.0
6624,26.0
6625,26.0
6626,26.0
6627,26.0
6628,26.0
6629,26.0
6630,26.0
6631,26.0
6632,26.0
6633,26.0
6634,26.0
6635,26.0
6636,26.0
6637,26.0
6638,26.0
6639,26.0
6640,26.0
6641,26.0
6642,27.0
6643,27.0
6644,28.0
6645,28.0
6646,28.0
6647,28.0
6648,28.0
6649,28.0
6650,28.0
6651,28.0
6652,28.0
6653,28.0
6654,28.0
6655,28.0
6656,28.0
6657,28.0
6658,28.0
6659,28.0
6660,28.0
6661,28.0
6662,28.0
6663,28.0
6664,29.0
6665,29.0
6666,29.0
6667,29.0
6668,29.0
6669,29.0
6670,29.0
6671,29.0
6672,29.0
6673,30.0
6674,31.0
6675,31.0
6676,31.0
6677,31.0
6678,32.0
6679,32.0
6680,32.0
6681,32.0
6682,32.0
6683,32.0
6684,32.0
6685,32.0
6686,32.0
6687,33.0
6688,33.0
6689,33.0
6690,33.0
6691,33.0
6692,33.0
6693,33.0
6694,33.0
6695,33.0
6696,33.0
6697,33.0
6698,34.0
6699,34.0
6700,34.0
6701,34.0
6702,34.0
6703,34.0
6704,34.0
6705,34.0
6706,34.0
6707,34.0
6708,34.0
6709,34.0
6710,34.0
6711,34.0
6712,34.0
6713,35.0
6714,35.0
6715,35.0
6716,35.0
6717,35.0
6718,35.0
6719,35.0
6720,35.0
6721,35.0
6722,35.0
6723,36.0
6724,36.0
6725,36.0
6726,36.0
6727,36.0
6728,36.0
6729,36.0
6730,36.0
6731,36.0
6732,36.0
6733,36.0
6734,36.0
6735,36.0
6736,36.0
6737,36.0
6738,36.0
6739,37.0
6740,37.0
6741,37.0
6742,37.0
6743,37.0
6744,37.0
6745,37.0
6746,37.0
6747,37.0
6748,37.0
6749,37.0
6750,38.0
6751,38.0
6752,38.0
6753,38.0
6754,38.0
6755,38.0
6756,38.0
6757,38.0
6758,38.0
6759,38.0
6760,39.0
6761,39.0
6762,39.0
6763,39.0
6764,39.0
6765,39.0
6766,39.0
6767,39.0
6768,39.0
6769,40.0
6770,40.0
6771,40.0
6772,40.0
6773,40.0
6774,40.0
6775,41.0
6776,41.0
6777,41.0
6778,41.0
6779,41.0
6780,41.0
6781,41.0
6782,41.0
6783,41.0
6784,41.0
6785,41.0
6786,41.0
6787,41.0
6788,41.0
6789,42.0
6790,42.0
6791,42.0
6792,42.0
6793,42.0
6794,42.0
6795,42.0
6796,42.0
6797,42.0
6798,42.0
6799,42.0
6800,42.0
6801,42.0
6802,42.0
6803,42.0
6804,42.0
6805,42.0
6806,42.0
6807,42.0
6808,42.0
6809,43.0
6810,43.0
6811,43.0
6812,43.0
6813,43.0
6814,43.0
6815,43.0
6816,43.0
6817,43.0
6818,43.0
6819,43.0
6820,44.0
6821,44.0
6822,44.0
6823,44.0
6824,44.0
6825,44.0
6826,44.0
6827,44.0
6828,44.0
6829,44.0
6830,44.0
6831,44.0
6832,45.0
6833,45.0
6834,45.0
6835,45.0
6836,46.0
6837,46.0
6838,46.0
6839,46.0
6840,46.0
6841,46.0
6842,46.0
6843,46.0
6844,46.0
6845,46.0
6846,46.0
6847,46.0
6848,46.0
6849,46.0
6850,46.0
6851,46.0
6852,46.0
6853,46.0
6854,46.0
6855,47.0
6856,47.0
6857,47.0
6858,47.0
6859,47.0
6860,47.0
6861,47.0
6862,47.0
6863,47.0
6864,47.0
6865,48.0
6866,48.0
6867,48.0
6868,48.0
6869,48.0
6870,48.0
6871,49.0
6872,49.0
6873,49.0
6874,49.0
6875,49.0
6876,50.0
6877,50.0
6878,50.0
6879,50.0
6880,50.0
6881,50.0
6882,50.0
6883,50.0
6884,50.0
6885,51.0
6886,51.0
6887,51.0
6888,51.0
6889,51.0
6890,51.0
6891,51.0
6892,51.0
6893,51.0
6894,51.0
6895,51.0
6896,51.0
6897,51.0
6898,51.0
6899,51.0
6900,51.0
6901,51.0
6902,52.0
6903,52.0
6904,52.0
6905,52.0
6906,52.0
6907,52.0
6908,52.0
6909,52.0
6910,53.0
6911,53.0
6912,53.0
6913,53.0
6914,53.0
6915,53.0
6916,53.0
6917,53.0
6918,53.0
6919,53.0
6920,53.0
6921,53.0
6922,53.0
6923,53.0
6924,53.0
6925,53.0
6926,53.0
6927,54.0
6928,54.0
6929,54.0
6930,54.0
6931,54.0
6932,54.0
6933,54.0
6934,55.0
6935,55.0
6936,55.0
6937,55.0
6938,55.0
6939,55.0
6940,55.0
6941,55.0
6942,55.0
6943,55.0
6944,55.0
6945,55.0
6946,56.0
6947,56.0
6948,56.0
6949,56.0
6950,57.0
6951,57.0
6952,57.0
6953,57.0
6954,57.0
6955,57.0
6956,57.0
6957,57.0
6958,57.0
6959,57.0
6960,58.0
6961,58.0
6962,58.0
6963,59.0
6964,59.0
6965,59.0
6966,59.0
6967,59.0
6968,59.0
6969,59.0
6970,60.0
6971,60.0
6972,60.0
6973,60.0
6974,60.0
6975,60.0
6976,60.0
6977,60.0
6978,60.0
6979,60.0
6980,60.0
6981,60.0
6982,61.0
6983,61.0
6984,61.0
6985,62.0
6986,62.0
6987,62.0
6988,62.0
6989,62.0
6990,62.0
6991,62.0
6992,62.0
6993,62.0
6994,62.0
6995,63.0
6996,63.0
6997,63.0
6998,63.0
6999,63.0
7000,63.0
7001,63.0
7002,63.0
7003,63.0
7004,63.0
7005,63.0
7006,63.0
7007,63.0
7008,64.0
7009,64.0
7010,64.0
7011,64.0
7012,64.0
7013,64.0
7014,64.0
7015,64.0
7016,64.0
7017,64.0
7018,64.0
7019,64.0
7020,64.0
7021,64.0
7022,65.0
7023,65.0
7024,65.0
7025,65.0
7026,65.0
7027,65.0
7028,65.0
7029,65.0
7030,65.0
7031,65.0
7032,65.0
7033,65.0
7034,65.0
7035,65.0
7036,65.0
7037,65.0
7038,65.0
7039,66.0
7040,66.0
7041,66.0
7042,66.0
7043,66.0
7044,66.0
7045,67.0
7046,67.0
7047,67.0
7048,67.0
7049,67.0
7050,67.0
7051,68.0
7052,68.0
7053,68.0
7054,68.0
7055,68.0
7056,68.0
7057,68.0
7058,68.0
7059,69.0
7060,69.0
7061,69.0
7062,69.0
7063,69.0
7064,69.0
7065,69.0
7066,69.0
7067,69.0
7068,69.0
7069,69.0
7070,69.0
7071,69.0
7072,69.0
7073,69.0
7074,69.0
7075,69.0
7076,69.0
7077,69.0
7078,69.0
7079,70.0
7080,70.0
7081,70.0
7082,70.0
7083,71.0
7084,71.0
7085,71.0
7086,71.0
7087,71.0
7088,71.0
7089,71.0
7090,71.0
7091,72.0
7092,73.0
7093,73.0
7094,73.0
7095,73.0
7096,73.0
7097,73.0
7098,73.0
7099,73.0
7100,73.0
7101,74.0
7102,74.0
7103,74.0
7104,74.0
7105,75.0
7106,75.0
7107,75.0
7108,75.0
7109,75.0
7110,75.0
7111,76.0
7112,76.0
7113,76.0
7114,76.0
7115,76.0
7116,76.0
7117,76.0
7118,76.0
7119,76.0
7120,76.0
7121,77.0
7122,77.0
7123,77.0
7124,77.0
7125,77.0
7126,77.0
7127,78.0
7128,78.0
7129,78.0
7130,78.0
7131,78.0
7132,78.0
7133,78.0
7134,78.0
7135,78.0
7136,78.0
7137,79.0
7138,79.0
7139,79.0
7140,79.0
7141,79.0
7142,79.0
7143,79.0
7144,79.0
7145,79.0
7146,79.0
7147,79.0
7148,79.0
7149,79.0
7150,79.0
7151,80.0
7152,80.0
7153,80.0
7154,80.0
7155,80.0
7156,81.0
7157,81.0
7158,81.0
7159,81.0
7160,81.0
7161,82.0
7162,82.0
7163,82.0
7164,82.0
7165,82.0
7166,82.0
7167,82.0
7168,82.0
7169,82.0
7170,82.0
7171,82.0
7172,82.0
7173,82.0
7174,83.0
7175,83.0
7176,84.0
7177,84.0
7178,84.0
7179,84.0
7180,84.0
7181,84.0
7182,85.0
7183,85.0
7184,85.0
7185,85.0
7186,85.0
7187,85.0
7188,85.0
7189,85.0
7190,85.0
7191,85.0
7192,85.0
7193,85.0
7194,85.0
7195,85.0
7196,85.0
7197,85.0
7198,85.0
7199,86.0
7200,86.0
7201,86.0
7202,86.0
7203,86.0
7204,86.0
7205,86.0
7206,86.0
7207,87.0
7208,88.0
7209,88.0
7210,88.0
7211,88.0
7212,88.0
7213,88.0
7214,88.0
7215,88.0
7216,88.0
7217,88.0
7218,88.0
7219,88.0
7220,88.0
7221,88.0
7222,89.0
7223,89.0
7224,89.0
7225,89.0
7226,89.0
7227,89.0
7228,89.0
7229,89.0
7230,89.0
7231,89.0
7232,89.0
7233,89.0
7234,89.0
7235,89.0
7236,89.0
7237,89.0
7238,89.0
7239,89.0
7240,89.0
7241,89.0
7242,90.0
7243,90.0
7244,90.0
7245,90.0
7246,90.0
7247,90.0
7248,90.0
7249,90.0
7250,90.0
7251,90.0
7252,90.0
7253,91.0
7254,91.0
7255,92.0
7256,93.0
7257,93.0
7258,93.0
7259,94.0
7260,94.0
7261,94.0
7262,94.0
7263,94.0
7264,95.0
7265,95.0
7266,95.0
7267,95.0
7268,95.0
7269,95.0
7270,95.0
7271,95.0
7272,96.0
7273,96.0
7274,96.0
7275,97.0
7276,97.0
7277,97.0
7278,97.0
7279,97.0
7280,97.0
7281,97.0
7282,97.0
7283,97.0
7284,97.0
7285,97.0
7286,97.0
7287,97.0
7288,97.0
7289,97.0
7290,97.0
7291,98.0
7292,98.0
7293,98.0
7294,98.0
7295,98.0
7296,98.0
7297,98.0
7298,98.0
7299,99.0
7300,99.0
7301,99.0
7302,99.0
7303,99.0
7304,99.0
7305,99.0
7306,99.0
7307,100.0
7308,100.0
7309,100.0
7310,100.0
7311,100.0
7312,100.0
7313,100.0
7314,100.0
7315,100.0
7316,100.0
7317,100.0
7318,101.0
7319,101.0
7320,101.0
7321,101.0
7322,101.0
7323,101.0
7324,101.0
7325,101.0
7326,101.0
7327,101.0
7328,101.0
7329,101.0
7330,101.0
7331,101.0
7332,101.0
7333,101.0
7334,101.0
7335,101.0
7336,101.0
7337,101.0
7338,102.0
7339,102.0
7340,102.0
7341,102.0
7342,103.0
7343,103.0
7344,103.0
7345,104.0
7346,104.0
7347,104.0
7348,104.0
7349,105.0
7350,105.0
7351,105.0
7352,105.0
7353,105.0
7354,105.0
7355,105.0
7356,105.0
7357,105.0
7358,105.0
7359,105.0
7360,106.0
7361,106.0
7362,106.0
7363,106.0
7364,106.0
7365,106.0
7366,106.0
7367,106.0
7368,106.0
7369,106.0
7370,106.0
7371,106.0
7372,106.0
7373,106.0
7374,106.0
7375,106.0
7376,106.0
7377,107.0
7378,107.0
7379,107.0
7380,107.0
7381,107.0
7382,107.0
7383,107.0
7384,108.0
7385,109.0
7386,109.0
7387,109.0
7388,109.0
7389,109.0
7390,109.0
7391,109.0
7392,109.0
7393,109.0
7394,109.0
7395,110.0
7396,110.0
7397,110.0
7398,110.0
7399,110.0
7400,110.0
7401,110.0
7402,110.0
7403,110.0
7404,110.0
7405,110.0
7406,110.0
7407,110.0
7408,110.0
7409,110.0
7410,110.0
7411,110.0
7412,110.0
7413,111.0
7414,111.0
7415,111.0
7416,111.0
7417,111.0
7418,111.0
7419,112.0
7420,113.0
7421,113.0
7422,113.0
7423,113.0
7424,113.0
7425,113.0
7426,113.0
7427,113.0
7428,113.0
7429,113.0
7430,114.0
7431,114.0
7432,114.0
7433,115.0
7434,115.0
7435,115.0
7436,115.0
7437,115.0
7438,115.0
7439,115.0
7440,115.0
7441,115.0
7442,115.0
7443,115.0
7444,115.0
7445,115.0
7446,115.0
7447,115.0
7448,115.0
7449,115.0
7450,115.0
7451,115.0
7452,116.0
7453,116.0
7454,116.0
7455,116.0
7456,116.0
7457,116.0
7458,116.0
7459,116.0
7460,116.0
7461,116.0
7462,116.0
7463,116.0
7464,116.0
7465,116.0
7466,116.0
7467,117.0
7468,117.0
7469,117.0
7470,117.0
7471,117.0
7472,117.0
7473,117.0
7474,117.0
7475,117.0
7476,117.0
7477,117.0
7478,118.0
7479,118.0
7480,118.0
7481,118.0
7482,118.0
7483,118.0
7484,119.0
7485,119.0
7486,119.0
7487,119.0
7488,119.0
7489,120.0
7490,120.0
7491,120.0
7492,120.0
7493,120.0
7494,120.0
7495,120.0
7496,120.0
7497,120.0
7498,120.0
7499,120.0
7500,120.0
7501,120.0
7502,120.0
7503,120.0
7504,120.0
7505,120.0
7506,120.0
7507,121.0
7508,121.0
7509,121.0
7510,121.0
7511,121.0
7512,121.0
7513,121.0
7514,121.0
7515,121.0
7516,121.0
7517,121.0
7518,121.0
7519,121.0
7520,122.0
7521,122.0
7522,122.0
7523,122.0
7524,122.0
7525,122.0
7526,122.0
7527,122.0
7528,122.0
7529,123.0
7530,123.0
7531,123.0
7532,123.0
7533,123.0
7534,123.0
7535,123.0
7536,123.0
7537,123.0
7538,123.0
7539,123.0
7540,123.0
7541,124.0
7542,124.0
7543,124.0
7544,124.0
7545,124.0
7546,124.0
7547,124.0
7548,124.0
7549,124.0
7550,124.0
7551,124.0
7552,124.0
7553,124.0
7554,124.0
7555,124.0
7556,124.0
7557,124.0
7558,124.0
7559,124.0
7560,125.0
7561,125.0
7562,125.0
7563,125.0
7564,125.0
7565,125.0
7566,125.0
7567,125.0
7568,125.0
7569,125.0
7570,125.0
7571,125.0
7572,125.0
7573,125.0
7574,126.0
7575,126.0
7576,126.0
7577,126.0
7578,126.0
7579,126.0
7580,126.0
7581,126.0
7582,126.0
7583,127.0
7584,127.0
7585,127.0
7586,127.0
7587,127.0
7588,127.0
7589,128.0
7590,128.0
7591,128.0
7592,128.0
7593,128.0
7594,128.0
7595,128.0
7596,128.0
7597,128.0
7598,128.0
7599,128.0
7600,129.0
7601,129.0
7602,129.0
7603,129.0
7604,129.0
7605,130.0
7606,130.0
7607,130.0
7608,130.0
7609,130.0
7610,130.0
7611,130.0
7612,130.0
7613,130.0
7614,131.0
7615,131.0
7616,131.0
7617,131.0
7618,131.0
7619,131.0
7620,131.0
7621,132.0
7622,132.0
7623,132.0
7624,132.0
7625,133.0
7626,133.0
7627,133.0
7628,133.0
7629,133.0
7630,133.0
7631,133.0
7632,133.0
7633,133.0
7634,133.0
7635,134.0
7636,134.0
7637,134.0
7638,134.0
7639,134.0
7640,134.0
7641,134.0
7642,134.0
7643,135.0
7644,135.0
7645,135.0
7646,135.0
7647,135.0
7648,135.0
7649,135.0
7650,135.0
7651,135.0
7652,135.0
7653,135.0
7654,135.0
7655,135.0
7656,135.0
7657,135.0
7658,136.0
7659,136.0
7660,136.0
7661,136.0
7662,136.0
7663,136.0
7664,136.0
7665,136.0
7666,136.0
7667,136.0
7668,136.0
7669,137.0
7670,137.0
7671,137.0
7672,137.0
7673,137.0
7674,138.0
7675,138.0
7676,138.0
7677,138.0
7678,138.0
7679,138.0
7680,138.0
7681,138.0
7682,138.0
7683,138.0
7684,138.0
7685,138.0
7686,138.0
7687,139.0
7688,139.0
7689,139.0
7690,139.0
7691,139.0
7692,139.0
7693,139.0
7694,139.0
7695,139.0
7696,139.0
7697,139.0
7698,139.0
7699,139.0
7700,139.0
7701,139.0
7702,139.0
7703,140.0
7704,140.0
7705,140.0
7706,140.0
7707,140.0
7708,141.0
7709,141.0
7710,141.0
7711,141.0
7712,141.0
7713,141.0
7714,141.0
7715,141.0
7716,141.0
7717,141.0
7718,141.0
7719,141.0
7720,141.0
7721,141.0
7722,141.0
7723,141.0
7724,141.0
7725,141.0
7726,142.0
7727,142.0
7728,142.0
7729,142.0
7730,142.0
7731,142.0
7732,142.0
7733,142.0
7734,142.0
7735,143.0
7736,143.0
7737,143.0
7738,143.0
7739,143.0
7740,143.0
7741,144.0
7742,144.0
7743,144.0
7744,144.0
7745,144.0
7746,144.0
7747,144.0
7748,144.0
7749,144.0
7750,144.0
7751,144.0
7752,144.0
7753,144.0
7754,144.0
7755,144.0
7756,144.0
7757,144.0
7758,144.0
7759,144.0
7760,145.0
7761,145.0
7762,145.0
7763,145.0
7764,145.0
7765,145.0
7766,145.0
7767,145.0
7768,145.0
7769,145.0
7770,145.0
7771,145.0
7772,146.0
7773,146.0
7774,146.0
7775,146.0
7776,146.0
7777,146.0
7778,146.0
7779,146.0
7780,146.0
7781,146.0
7782,146.0
7783,146.0
7784,146.0
7785,146.0
7786,146.0
7787,147.0
7788,147.0
7789,147.0
7790,147.0
7791,148.0
7792,148.0
7793,148.0
7794,148.0
7795,148.0
7796,148.0
7797,149.0
7798,150.0
7799,150.0
7800,150.0
7801,150.0
7802,150.0
7803,150.0
7804,150.0
7805,150.0
7806,150.0
7807,150.0
7808,150.0
7809,150.0
7810,151.0
7811,151.0
7812,151.0
7813,151.0
7814,151.0
7815,151.0
7816,151.0
7817,151.0
7818,151.0
7819,151.0
7820,151.0
7821,151.0
7822,152.0
7823,152.0
7824,152.0
7825,152.0
7826,152.0
7827,152.0
7828,152.0
7829,153.0
7830,153.0
7831,153.0
7832,153.0
7833,153.0
7834,153.0
7835,153.0
7836,153.0
7837,153.0
7838,153.0
7839,153.0
7840,153.0
7841,154.0
7842,154.0
7843,154.0
7844,154.0
7845,154.0
7846,154.0
7847,154.0
7848,154.0
7849,154.0
7850,154.0
7851,154.0
7852,154.0
7853,154.0
7854,154.0
7855,154.0
7856,154.0
7857,154.0
7858,155.0
7859,155.0
7860,155.0
7861,155.0
7862,156.0
7863,156.0
7864,156.0
7865,156.0
7866,156.0
7867,156.0
7868,156.0
7869,156.0
7870,156.0
7871,156.0
7872,156.0
7873,156.0
7874,156.0
7875,156.0
7876,156.0
7877,156.0
7878,156.0
7879,156.0
7880,156.0
7881,157.0
7882,157.0
7883,157.0
7884,157.0
7885,157.0
7886,157.0
7887,157.0
7888,157.0
7889,157.0
7890,157.0
7891,157.0
7892,157.0
7893,158.0
7894,158.0
7895,158.0
7896,158.0
7897,158.0
7898,158.0
7899,158.0
7900,158.0
7901,159.0
7902,159.0
7903,159.0
7904,159.0
7905,159.0
7906,159.0
7907,160.0
7908,160.0
7909,160.0
7910,160.0
7911,160.0
7912,160.0
7913,160.0
7914,160.0
7915,160.0
7916,160.0
7917,160.0
7918,160.0
7919,160.0
7920,160.0
7921,160.0
7922,160.0
7923,160.0
7924,160.0
7925,160.0
7926,160.0
7927,161.0
7928,161.0
7929,161.0
7930,161.0
7931,161.0
7932,162.0
7933,162.0
7934,162.0
7935,163.0
7936,163.0
7937,163.0
7938,163.0
7939,163.0
7940,163.0
7941,164.0
7942,164.0
7943,165.0
7944,165.0
7945,165.0
7946,165.0
7947,166.0
7948,166.0
7949,166.0
7950,166.0
7951,166.0
7952,166.0
7953,166.0
7954,166.0
7955,166.0
7956,166.0
7957,166.0
7958,166.0
7959,166.0
7960,166.0
7961,167.0
7962,167.0
7963,167.0
7964,167.0
7965,167.0
7966,167.0
7967,167.0
7968,167.0
7969,167.0
7970,167.0
7971,167.0
7972,167.0
7973,167.0
7974,167.0
7975,167.0
7976,168.0
7977,168.0
7978,168.0
7979,168.0
7980,168.0
7981,168.0
7982,168.0
7983,168.0
7984,168.0
7985,168.0
7986,168.0
7987,169.0
7988,169.0
7989,169.0
7990,169.0
7991,169.0
7992,170.0
7993,170.0
7994,170.0
7995,170.0
7996,170.0
7997,170.0
7998,170.0
7999,170.0
8000,170.0
8001,170.0
8002,170.0
8003,170.0
8004,170.0
8005,170.0
8006,170.0
8007,170.0
8008,170.0
8009,170.0
8010,170.0
8011,171.0
8012,171.0
8013,172.0
8014,172.0
8015,172.0
8016,172.0
8017,172.0
8018,172.0
8019,172.0
8020,172.0
8021,172.0
8022,173.0
8023,173.0
8024,173.0
8025,173.0
8026,173.0
8027,173.0
8028,173.0
8029,173.0
8030,173.0
8031,173.0
8032,173.0
8033,173.0
8034,173.0
8035,173.0
8036,174.0
8037,174.0
8038,174.0
8039,174.0
8040,174.0
8041,174.0
8042,174.0
8043,174.0
8044,174.0
8045,174.0
8046,174.0
8047,174.0
8048,174.0
8049,174.0
8050,174.0
8051,174.0
8052,174.0
8053,175.0
8054,175.0
8055,175.0
8056,175.0
8057,175.0
8058,176.0
8059,176.0
8060,176.0
8061,176.0
8062,176.0
8063,176.0
8064,176.0
8065,176.0
8066,176.0
8067,176.0
8068,176.0
8069,176.0
8070,176.0
8071,176.0
8072,176.0
8073,176.0
8074,176.0
8075,177.0
8076,177.0
8077,178.0
8078,178.0
8079,178.0
8080,178.0
8081,178.0
8082,178.0
8083,178.0
8084,178.0
8085,179.0
8086,179.0
8087,179.0
8088,179.0
8089,179.0
8090,179.0
8091,179.0
8092,180.0
8093,180.0
8094,180.0
8095,180.0
8096,180.0
8097,180.0
8098,180.0
8099,180.0
8100,180.0
8101,180.0
8102,180.0
8103,180.0
8104,180.0
8105,180.0
8106,180.0
8107,180.0
8108,180.0
8109,180.0
8110,180.0
8111,180.0
8112,181.0
8113,181.0
8114,181.0
8115,181.0
8116,182.0
8117,182.0
8118,182.0
8119,182.0
8120,182.0
8121,182.0
8122,182.0
8123,182.0
8124,182.0
8125,182.0
8126,182.0
8127,182.0
8128,183.0
8129,183.0
8130,183.0
8131,183.0
8132,183.0
8133,183.0
8134,183.0
8135,184.0
8136,184.0
8137,184.0
8138,185.0
8139,185.0
8140,185.0
8141,185.0
8142,185.0
8143,185.0
8144,185.0
8145,185.0
8146,185.0
8147,185.0
8148,185.0
8149,186.0
8150,186.0
8151,186.0
8152,186.0
8153,186.0
8154,186.0
8155,186.0
8156,186.0
8157,186.0
8158,186.0
8159,186.0
8160,186.0
8161,186.0
8162,186.0
8163,187.0
8164,187.0
8165,187.0
8166,187.0
8167,187.0
8168,187.0
8169,187.0
8170,187.0
8171,187.0
8172,187.0
8173,187.0
8174,187.0
8175,187.0
8176,187.0
8177,187.0
8178,187.0
8179,188.0
8180,188.0
8181,188.0
8182,188.0
8183,188.0
8184,188.0
8185,188.0
8186,188.0
8187,188.0
8188,188.0
8189,188.0
8190,188.0
8191,188.0
8192,188.0
8193,188.0
8194,189.0
8195,189.0
8196,189.0
8197,189.0
8198,189.0
8199,189.0
8200,190.0
8201,190.0
8202,190.0
8203,190.0
8204,190.0
8205,190.0
8206,190.0
8207,190.0
8208,190.0
8209,190.0
8210,191.0
8211,191.0
8212,191.0
8213,191.0
8214,191.0
8215,191.0
8216,191.0
8217,191.0
8218,192.0
8219,192.0
8220,192.0
8221,192.0
8222,192.0
8223,192.0
8224,192.0
8225,192.0
8226,192.0
8227,192.0
8228,192.0
8229,192.0
8230,192.0
8231,192.0
8232,192.0
8233,192.0
8234,192.0
8235,192.0
8236,193.0
8237,193.0
8238,193.0
8239,193.0
8240,193.0
8241,193.0
8242,193.0
8243,193.0
8244,193.0
8245,194.0
8246,194.0
8247,194.0
8248,194.0
8249,194.0
8250,194.0
8251,194.0
8252,194.0
8253,194.0
8254,194.0
8255,194.0
8256,194.0
8257,195.0
8258,195.0
8259,195.0
8260,195.0
8261,195.0
8262,195.0
8263,195.0
8264,195.0
8265,195.0
8266,195.0
8267,195.0
8268,195.0
8269,195.0
8270,195.0
8271,196.0
8272,196.0
8273,196.0
8274,196.0
8275,196.0
8276,196.0
8277,196.0
8278,197.0
8279,197.0
8280,197.0
8281,197.0
8282,198.0
8283,198.0
8284,198.0
8285,199.0
8286,199.0
8287,199.0
8288,199.0
8289,199.0
8290,199.0
8291,199.0
8292,199.0
8293,199.0
8294,199.0
8295,199.0
8296,199.0
8297,199.0
8298,199.0
8299,200.0
8300,200.0
8301,200.0
8302,200.0
8303,200.0
8304,200.0
8305,200.0
8306,200.0
8307,200.0
8308,200.0
8309,200.0
8310,200.0
8311,200.0
8312,200.0
8313,200.0
8314,200.0
8315,200.0
8316,201.0
8317,201.0
8318,201.0
8319,201.0
8320,201.0
8321,201.0
8322,201.0
8323,201.0
8324,201.0
8325,201.0
8326,201.0
8327,201.0
8328,201.0
8329,202.0
8330,202.0
8331,202.0
8332,202.0
8333,202.0
8334,202.0
8335,202.0
8336,203.0
8337,203.0
8338,203.0
8339,203.0
8340,203.0
8341,203.0
8342,203.0
8343,203.0
8344,203.0
8345,203.0
8346,203.0
8347,203.0
8348,204.0
8349,204.0
8350,205.0
8351,205.0
8352,205.0
8353,205.0
8354,205.0
8355,205.0
8356,205.0
8357,205.0
8358,206.0
8359,206.0
8360,206.0
8361,206.0
8362,206.0
8363,206.0
8364,206.0
